tavola periodica,periodic table
tecnezio,technetium
tecnica colturale,farming technique
tecnica di allevamento,breeding technique
tecnica di gestione,management technique
tecnica di laboratorio,laboratory technique
tecnica di laboratorio,laboratory techniques
tecnica di monitoraggio,monitoring technique
tecnica di propulsione,propulsion technique
tecnica di registrazione dati,data recording technique
tecnica digitale GIS,GIS digital technique
tecniche digitali di elaborazione delle immagini,digital image processing technique
tecnologia,technology
tecnologia a valle,end-of-pipe technology
tecnologia alimentare,food technology
tecnologia alternativa,alternative technology
tecnologia ambientale,environmental technology
tecnologia appropriata,appropriate technology
tecnologia dei processi,process technology
tecnologia del DNA ricombinante,recombinant DNA technology
tecnologia del carbone,coal technology
tecnologia del plasma,plasma technology
tecnologia dell'informazione,information technology
tecnologia dell'informazione,IT
tecnologia delle costruzioni,construction technology
tecnologia di basso livello,low-level technology
tecnologia edile,building technology
tecnologia energetica,energy technology
tecnologia indigena,indigenous technology
tecnologia integrata per la protezione ambientale,integrated environmental protection technology
tecnologia multimediale,multimedia technology
tecnologia per la gestione dell'inquinamento,pollution control technology
tecnologia per la protezione ambientale,environmental protection technology
tecnologia pulita,clean technology
tecnologia silenziosa,noise-free technology
tecnologia solare,solar energy technology
tedesca,German
tedesco,German
tedesco,German
tedesco (Austria),German (Austria)
tedesco (Svizzera),German (Switzerland)
telecomunicazione,telecommunications
telecomunicazione,telecommunication
telefono,phone
telefono,telephone
telemetria,telemetry
telerilevamento,remote sensing
televisione,television
televisore,television
tellurio,tellurium
temperatura,temperature
temperatura dell'aria,air temperature
temperatura dell'oceano,ocean temperature
tempesta,storm
tempesta,tempest
temporale,storm
temporale,tempest
tempo,time
tempo,weather
tempo di dimezzamento,half-life
tempo libero,leisure time
temporale,thunderstorm
tendenza della popolazione,population trend
tennis,tennis
tensione di vapore,vapour pressure
tensione superficiale,surface tension
tenuta agricola,farm
teocrazia,theocracy
teologia,theology
teoria del caos,chaos theory
teoria economica,economic theory
terapia,therapy
teratogeno,teratogen
terbio,terbium
terfenili policlorurati,polychlorinated terphenyl
terminologia,terminology
terminologia ambientale,environmental terminology
termiti,termite
termodinamica,thermodynamics
terracotta,terracotta
terracotta,terracotta
terracotta,terracotta
terracotta,terra cotta
terre marginali,marginal land
terremoto,earthquake
terreno agricolo,agricultural land
terreno fabbricabile,building land
terreno inondabile dall'alta marea,mud flat
territorio,land
territorio,territory
territorio (ecologia),territory
territorio arido,arid land
terrorismo,terrorism
terrorista,terrorist
tesi,thesis
tessuto,tissue
tessuto (prodotto),fabric
test ad anello,interlaboratory comparison
test biologico,biological test
test di laboratorio,laboratory test
test di mutagenicità,mutagenicity testing
test nucleare,nuclear test
test sulla carcinogenità,carcinogenicity test
test veloce,rapid test
testa,head
testimone,witness
testo legislativo,legal text
testosterone,testosterone
tetto,roof
tetto,roof
tetto,roof
tetto,roof
tetto,roof
tetto,roof
tetto,roof
tetto,roof
tetto,roof
tetto,roof
tetto,roof
tetto,roof
tifone,typhoon
tigre,tiger
tintura,dye
tipo di attività dell'impresa,branch of activity
tipo di clima,climate type
tipo di documento,document type
tipo di ecosistema,ecosystem type
tipo di energia,energy type
tipo di inquinamento,pollution type
tipografia,printing work
tiroide,thyroid
titanio,titanium
tonno,tunafish
topografia,topography
topologia,topology
torba,peat
torbidità,turbidity
torbiera acida,bog
torbiera alcalina,fen
torio,thorium
tornado,tornado
toro,bull
torpedine,torpedo
torre di raffreddamento,cooling tower
tossicità,toxicity
tossicità del pesce,fish toxicity
tossicologia,toxicology
tossina,toxin
tra,between
tracciamento,alignment
tracciante radioattivo,radioactive tracer
tracheofite,tracheophyte
tracheofite,vascular plant
tradizionale,traditional
tradizioni popolari,folk tradition
tradurre,translate
tradurre,interpret
traffico,traffic
traffico aereo,air traffic
traffico aereo civile,civil air traffic
traffico aereo militare,military air traffic
traffico commerciale,commercial traffic
traffico ferroviario,rail traffic
traffico interurbano,long-distance traffic
traffico locale,local traffic
traffico marittimo,merchant shipping
traffico merci pesante lento,heavy goods vehicle traffic
traffico pendolare,commuter traffic
traffico veloce,fast traffic
traghetto,ferry
traiettoria,trajectory
transazione commerciale,commercial transaction
transazione internazionale,international transaction
trasferimento dell'informazione,information transfer
trasferimento di tecnologia,technology transfer
traspirazione,transpiration
trasporti,transport
trasporto,transport
trasporto,transport
trasporto,transportation
trasporto aereo,air transportation
trasporto combinato,combined transport
trasporto di derrate alimentari,food transport
trasporto di massa,mass transport
trasporto di materie pericolose,dangerous materials transport
trasporto ferroviario,rail transport
trasporto marittimo,maritime transport
trasporto merci,freight transport
trasporto passeggeri,passenger transport
trasporto privato,private transport
trasporto pubblico,public transport
trasporto su lunga distanza,long-distance transport
trasporto su vie di navigazione interna,inland waterways transport
trasporto via terra,land transportation
trattamento aerobico,aerobic treatment
trattamento anaerobico,anaerobic treatment
trattamento biologico,biological treatment
trattamento biologico dei rifiuti,biological waste treatment
trattamento biologico delle acque di rifiuto,biological wastewater treatment
trattamento chimico,chemical treatment
trattamento chimico-fisico,physicochemical treatment
trattamento dell'acqua potabile,drinking water treatment
trattamento dell'informazione,information processing
trattamento delle acque,water treatment
trattamento delle colture,crop treatment
trattamento fisico,physical treatment
trattamento fitosanitario,phytosanitary treatment
trattamento primario,primary treatment
trattato,treaty
trattato CE,EC Treaty
travaso,racking
tre,three
treno,train
treno ad alta velocità,high-speed train
treno metropolitano,rapid transit train
triangolo,triangle
tribunale,court
tricheco,walrus
trigonometria,trigonometry
tritio,tritium
triturazione,grinding
trofeo,trophy
tromba,trumpet
trombone,trombone
trota,trout
tswana,Tswana
tulio,thulium
tulipano,tulip
tumore,neoplasm
tumore,tumour
tundra,tundra
tungsteno,tungsten
tunnel,tunnel
tuono,thunder
turbina,turbine
turco,Turkish
turco,Turkish
turismo,tourism
turismo locale,local recreation
tutela del consumatore,consumer protection
tè,tea
ubriacone,drunk
ubriacone,drunkard
ubriacone,boozer
uccello,bird
uccello canoro,songbird
uccello da preda,bird of prey
uccello migratore,migratory bird
uccello nidificante,breeding bird
ucraino,Ukrainian
ucraino,Ukrainian
udienza ufficiale,official hearing
udito,hearing
ufficio,office
ufficio del pubblico ministero,public prosecutor's office
umbilico,belly button
umbilico,bellybutton
umbilico,navel
umbilico,omphalos
umbilico,omphalus
umbilico,umbilicus
ombelico,belly button
ombelico,bellybutton
ombelico,navel
ombelico,omphalos
ombelico,omphalus
ombelico,umbilicus
umidità,moisture
umiliazione,abasement
ungherese,Hungarian
ungulati,ungulate
unità forestale,forestry unit
università,university
università,university
università,academy
università,university
università,university
università,academy
uno,one
ununbio,ununbium
ununhexio,ununhexium
ununoctio,ununoctium
ununpentio,ununpentium
ununquadio,ununquadium
ununseptio,ununseptium
ununtrio,ununtrium
uomo,man
uomo,male
uomo,man
uovo,egg
uragano,hurricane
uranio,uranium
uranio arricchito,enriched uranium
urbanizzazione,urbanisation
ursidi,ursid
uso del paesaggio,landscape utilisation
uso del territorio,land use
uso dell'energia nucleare,nuclear energy use
uso di energia,energy utilisation
uso di energia,energy use
uso eccessivo di fertilizzanti,overfertilisation
usurpare,usurp
utente,user
utile,useful
utilizzazione di risorse,resource utilisation
utilizzazione di risorse locali,local resource utilisation
vacanza,holiday
vacanza,opor-garai
vacca,cow
mucca,cow
vacche da carne,beef cattle
vaccinazione,vaccination
vaiolo,smallpox
valanga,avalanche
valle,valley
vallata,valley
vallone,Walloon
vallone,Walloon
valore AOX,AOX value
valore agronomico,agronomic value
valore fondiario,land value
valore limite (pianificazione),limit value
valore naturalistico,natural value
valore nutritivo degli alimenti,nutritive value of food
valuta,currency
valutazione,evaluation
valutazione ambientale,environmental assessment
valutazione ambientale (economica),environmental economic valuation
valutazione degli impatti,impact assessment
valutazione degli inquinanti,pollutant assessment
valutazione dei danni,damage assessment
valutazione del patrimonio naturale,natural heritage assessment
valutazione del prodotto,product evaluation
valutazione del rischio ambientale,environmental risk assessment
valutazione della tecnologia,evaluation of technology
valutazione di risorse,resource appraisal
valutazione ecologica,ecological assessment
valutazione ecotossicologica,ecotoxicological evaluation
valutazione monetaria,monetary assessment
