terracotta,terra cotta
terracotta,terracotta
terre marginali,marginal land
terremoto,earthquake
terreno agricolo,agricultural land
terreno fabbricabile,building land
terreno inondabile dall'alta marea,mud flat
territorio,land
territorio,territory
territorio (ecologia),territory
territorio arido,arid land
terrorismo,terrorism
terrorista,terrorist
tesi,thesis
tessuto,tissue
tessuto (prodotto),fabric
test,test
test ad anello,interlaboratory comparison
test biologico,biological test
test di laboratorio,laboratory test
test di mutagenicità,mutagenicity testing
test nucleare,nuclear test
test sulla carcinogenità,carcinogenicity test
test veloce,rapid test
testa,head
testimone,witness
testo legislativo,legal text
testosterone,testosterone
tetto,roof
tifone,typhoon
tigre,tiger
tintura,dye
tipo di attività dell'impresa,branch of activity
tipo di clima,climate type
tipo di documento,document type
tipo di ecosistema,ecosystem type
tipo di energia,energy type
tipo di inquinamento,pollution type
tipografia,printing work
tiroide,thyroid
titanio,titanium
tonfano,pool
tonfano,puddle
tonno,tunafish
topo,mouse
topografia,topography
topologia,topology
torba,peat
torbidità,turbidity
torbiera acida,bog
torbiera alcalina,fen
torio,thorium
tornado,tornado
toro,bull
torpedine,torpedo
torre di raffreddamento,cooling tower
tossicità,toxicity
tossicità del pesce,fish toxicity
tossicologia,toxicology
tossina,toxin
tra,between
tracciamento,alignment
tracciante radioattivo,radioactive tracer
tracheofite,tracheophyte
tracheofite,vascular plant
tradizionale,traditional
tradizioni popolari,folk tradition
tradurre,interpret
tradurre,translate
traffico,traffic
traffico aereo,air traffic
traffico aereo civile,civil air traffic
traffico aereo militare,military air traffic
traffico commerciale,commercial traffic
traffico ferroviario,rail traffic
traffico interurbano,long-distance traffic
traffico locale,local traffic
traffico marittimo,merchant shipping
traffico merci pesante lento,heavy goods vehicle traffic
traffico pendolare,commuter traffic
traffico veloce,fast traffic
traghetto,ferry
traiettoria,trajectory
transazione commerciale,commercial transaction
transazione internazionale,international transaction
trasferimento dell'informazione,information transfer
trasferimento di tecnologia,technology transfer
traspirazione,transpiration
trasporti,transport
trasporto,transport
trasporto,transportation
trasporto aereo,air transportation
trasporto combinato,combined transport
trasporto di derrate alimentari,food transport
trasporto di massa,mass transport
trasporto di materie pericolose,dangerous materials transport
trasporto ferroviario,rail transport
trasporto marittimo,maritime transport
trasporto merci,freight transport
trasporto passeggeri,passenger transport
trasporto privato,private transport
trasporto pubblico,public transport
trasporto su lunga distanza,long-distance transport
trasporto su vie di navigazione interna,inland waterways transport
trasporto via terra,land transportation
trattamento aerobico,aerobic treatment
trattamento anaerobico,anaerobic treatment
trattamento biologico,biological treatment
trattamento biologico dei rifiuti,biological waste treatment
trattamento biologico delle acque di rifiuto,biological wastewater treatment
trattamento chimico,chemical treatment
trattamento chimico-fisico,physicochemical treatment
trattamento dell'acqua potabile,drinking water treatment
trattamento dell'informazione,information processing
trattamento delle acque,water treatment
trattamento delle colture,crop treatment
trattamento fisico,physical treatment
trattamento fitosanitario,phytosanitary treatment
trattamento primario,primary treatment
trattato,treaty
trattato CE,EC Treaty
tratto,characteristic
travaso,racking
tre,three
treno,train
treno ad alta velocità,high-speed train
treno metropolitano,rapid transit train
triangolo,triangle
tribunale,court
tricheco,walrus
trigonometria,trigonometry
tritio,tritium
triturazione,grinding
trofeo,trophy
tromba,trumpet
trombone,trombone
trota,trout
tswana,Tswana
tubatura,pipe
tulio,thulium
tulipano,tulip
tumore,neoplasm
tumore,tumour
tundra,tundra
tungsteno,tungsten
tunnel,tunnel
tuono,thunder
turbina,turbine
turco,Turkish
turismo,tourism
turismo locale,local recreation
tutela del consumatore,consumer protection
tè,tea
ubriacone,boozer
ubriacone,drunk
ubriacone,drunkard
uccello,bird
uccello canoro,songbird
uccello da preda,bird of prey
uccello migratore,migratory bird
uccello nidificante,breeding bird
ucraino,Ukrainian
udienza ufficiale,official hearing
udito,hearing
ufficio,office
ufficio del pubblico ministero,public prosecutor's office
ufficio postale,post office
umbilico,belly button
umbilico,bellybutton
umbilico,navel
umbilico,omphalos
umbilico,omphalus
umbilico,umbilicus
umidità,moisture
umiliazione,abasement
ungherese,Hungarian
ungulati,ungulate
unità forestale,forestry unit
università,academy
università,university
uno,one
ununbio,ununbium
ununhexio,ununhexium
ununoctio,ununoctium
ununpentio,ununpentium
ununquadio,ununquadium
ununseptio,ununseptium
ununtrio,ununtrium
uomo,male
uomo,man
uovo,egg
uragano,hurricane
uranio,uranium
uranio arricchito,enriched uranium
urbanizzazione,urbanisation
ursidi,ursid
uso del paesaggio,landscape utilisation
uso del territorio,land use
uso dell'energia nucleare,nuclear energy use
uso di energia,energy use
uso di energia,energy utilisation
uso eccessivo di fertilizzanti,overfertilisation
usurpare,usurp
utente,user
utile,useful
utilizzazione di risorse,resource utilisation
utilizzazione di risorse locali,local resource utilisation
vacanza,holiday
vacanza,opor-garai
vacca,cow
vacche da carne,beef cattle
vaccinazione,vaccination
vacuo,empty
vaiolo,smallpox
valanga,avalanche
vallata,valley
valle,valley
vallone,Walloon
valore AOX,AOX value
valore agronomico,agronomic value
valore fondiario,land value
valore limite (pianificazione),limit value
valore naturalistico,natural value
valore nutritivo degli alimenti,nutritive value of food
valuta,currency
valutazione,evaluation
valutazione ambientale,environmental assessment
valutazione ambientale (economica),environmental economic valuation
valutazione degli impatti,impact assessment
valutazione degli inquinanti,pollutant assessment
valutazione dei danni,damage assessment
valutazione del patrimonio naturale,natural heritage assessment
valutazione del prodotto,product evaluation
valutazione del rischio ambientale,environmental risk assessment
valutazione della tecnologia,evaluation of technology
valutazione di risorse,resource appraisal
valutazione ecologica,ecological assessment
valutazione ecotossicologica,ecotoxicological evaluation
valutazione monetaria,monetary assessment
valutazione sanitaria di impatto ambientale,environmental health impact assessment
vampiro,vampire
vanadio,vanadium
vandalismo,vandalism
variazione genetica,genetic variation
vecchia discarica,old landfill site
vecchio impianto,antiquated plant
vedere,see
vegetazione per pascolo,grazing
veicolo,vehicle
veicolo a motore,motor vehicle
veicolo abbandonato,abandoned vehicle
veicolo abbandonato,car wreck
veicolo commerciale,commercial vehicle
veicolo ecologico,clean air car
veicolo elettrico,electric vehicle
veicolo fuoristrada,all-terrain vehicle
veicolo per la raccolta di rifiuti,refuse collection vehicle
veicolo privato,private car
veicolo su rotaia,carriage
veicolo su rotaia,railroad vehicle
veicolo su rotaia,wagon
veleno,poison
veliero,sailing ship
velivolo,aircraft
velocità,speed
vendere,sell
venerdì,Friday
venire,come
ventilazione,ventilation
vento,wind
verbo,verb
verdura,vegetable
vergognoso,ashamed
verifica ambientale,eco-audit
verifica ambientale,environmental auditing
verifica ambientale,environmental statement
verifica ambientale,environmental statement (eco-audit)
verifica ambientale (ecoaudit),eco-audit
verifica ambientale (ecoaudit),environmental statement
verifica ambientale (ecoaudit),environmental statement (eco-audit)
vernice,paint
vernice alla cellulosa,lacquer
vertebrati,vertebrate
vescica,blister
vescovo,bishop
vespa,wasp
vestiario,apparel
vestiario,clothing
vestire,attire
vestire,clothe
vestire,dress
vestito,dress
veterinario,veterinarian
veterinario,veterinary
vetro,glass
vettore,vector
viabilità,road network
viaggio,travel
viaggio spaziale,space travel
vibrazione meccanica,mechanical vibration
vicino,neighbour
vicino,vecino
vietnamita,Vietnamese
vigile del fuoco,fire fighter
vigile del fuoco,fire-eater
vigile del fuoco,firefighter
vigile del fuoco,fireman
vigile del fuoco,firewoman
vigili del fuoco,fire service
vigna,vineyard
vigneto,vineyard
villaggio,village
vinaccia,vinasse
vino,wine
violazione,infraction
virologia,virology
virus,virus
viscosità,viscosity
viso,face
vita aziendale,business activity
vita istituzionale,institutional activity
vitalità economica,economic viability
vitamine,vitamin
vite,screw
vittoria di Pirro,Pyrrhic victory
vittoria pirrica,Pyrrhic victory
vocabolario,vocabulary
vocale,vowel
voce in capitolo,active participation
voi,y'all
voi,you
voi,you lot
voi,yous
volapük,Volapük
volatilità,volatility
voliera,aviary
volley,volleyball
volo a bassa quota,low-level flight
voltaggio,voltage
voto,voting
vulcanismo,volcanism
vulcanizzazione,vulcanisation
vulcano,volcano
vuota,empty
vuoto,empty
vuoto a perdere,non-returnable container
wiki,wiki
xeno,xenon
xenon,xenon
xhosa,Xhosa
xilofono,xylophone
yacht,yacht
yiddish,Yiddish
zaffiro,sapphire
zanzara,mosquito
zanzara,musquito
zebra,zebra
zeppo,full
zero,null
zero,zero
zinco,zinc
zirconio,zirconium
zodiaco,zodiac
zolfo,sulphur
zona archeologica,archaeological site
zona bentonica,benthic division
zona centrale del parco,central park area
zona climatica,climatic zone
zona costiera,coastal area
zona d'intervento fondiario,land-management intervention area
zona di aria non inquinata,clean air area
zona di caccia controllata,controlled hunting zone
zona di prelazione,pre-emption zone
zona industriale abbandonata,industrial wasteland
zona intertidale,intertidal zone
